orderID,candidate_address,score,explanation
4755196,415 Hepatica Way,2.1503384113311768,"Based on the feature-level evaluation, **415 Hepatica Way** is not a good comparable for **531 Des Genévriers Rue** because the room count difference significantly impacts the model's score, indicating a substantial dissimilarity in property size or layout which may skew the comparison."
4755196,1959 Montclair Ave,0.41495275497436523,"Based on the feature-level evaluation, the property at 1959 Montclair Ave is not a strong comparable to the subject property at 531 Des Genévriers Rue. While there are similarities in the bathroom features, differences in room count and age negatively impact its suitability as a comparable property."
4756192,Unit 2602 - 510 6 Avenue SE,3.019770622253418,"The property at **Unit 2602 - 510 6 Avenue SE** is not a good comparable for the subject property at **2306-530 3 St SE** due to significant differences in effective age, room count, and bedroom count. The differences in these key features result in a score that deviates from the subject property, making it a less suitable comparable."
4756192,Unit 2608 - 530 3 Street SE,2.980984926223755,"The property at Unit 2608 - 530 3 Street SE is not a good comparable for the subject property at 2306-530 3 St SE due to significant differences in effective age, which greatly impacts the model's evaluation. The other minor differences in bedrooms and room count do not offset this key distinction."
4756192,3205-930 6 Ave SW,2.407128095626831,"Based on the feature-level evaluation, the property at 3205-930 6 Ave SW is not a strong comparable to the subject property at 2306-530 3 St SE due to significant differences in effective age and room count. These differences contribute to a low model score of 2.41, indicating it may not be a suitable match for comparison."
4756320,146 Allard Link SW,4.1772141456604,"The property at 146 Allard Link SW is not a good comparable for the subject property at 405 Allard Blvd SW due to the differences in room count and bedroom numbers, which significantly impact the score. Additionally, the lack of differentiation in bathroom features like full baths and half baths further diminishes its comparability."
4756320,3018 Arthurs Cres SW,3.6828131675720215,"Based on the feature-level evaluation, the property at 3018 Arthurs Cres SW is not a good comparable to the subject property at 405 Allard Blvd SW due to significant differences in lot size, which greatly impacted its ranking. Additionally, the differences in the number of rooms and bedrooms further distinguish the two properties, making them less suitable for comparison."
4756320,645 Allard Blvd SW,3.6119682788848877,"Based on the feature-level evaluation, the property at 645 Allard Blvd SW is not a good comparable to the subject property at 405 Allard Blvd SW due to significant differences in room count and bedroom count, which greatly impact the overall score. Additionally, the lack of differences in bathroom features does not sufficiently offset the disparities in other key attributes."
4756829,178 Joshua St,2.7353296279907227,"Based on the feature-level evaluation, the property at 178 Joshua St is not a good comparable to 340 Axis Way due to significant differences in absolute bathroom score, full bathroom count, and effective age. The differences in these key features indicate that the properties are not closely aligned in terms of their overall characteristics and may not provide a reliable basis for comparison in the appraisal process."
4756829,283 Falsetto St,2.4125583171844482,"Based on the model evaluation, the property at 283 Falsetto St is not a strong comparable to the subject property at 340 Axis Way Ottawa due to differences in lot size, age, and recent sale status. The differences in these key features have negatively impacted its overall score, indicating it may not be the best match for comparison."
4756829,783 Percifor Way,1.5577105283737183,"Based on the model evaluation, the property at 783 Percifor Way is not a good comparable for the subject property at 340 Axis Way due to significant differences in room count and lot size, which have a negative impact on the score. Additionally, the absolute difference in the number of full baths slightly lowers its comparability."
4757939,3310 Centre St NE,3.692603588104248,"Based on the feature-level evaluation, the property at 3310 Centre St NE is not a good comparable to the subject property at 824 9A St NE. While it shares similarities in room count and bedrooms, the significant difference in lot size negatively impacts its comparability."
4757939,632 12 Ave NE,3.3537869453430176,"Based on the feature-level evaluation, the property at 632 12 Ave NE is not a strong comparable for the subject property at 824 9A ST NE due to significant differences in room count and lot size. The minor differences in bathroom features and bedroom count do not outweigh these discrepancies."
4757939,924 15 Ave NE,2.499140501022339,"Based on the feature-level evaluation, the property at 924 15 Ave NE is not a good comparable for the subject property at 824 9A ST NE due to a significant difference in lot size (-0.17) which negatively impacts the score. Additionally, the higher room count difference (0.50) could indicate a larger property size, further reducing its comparability."
4757966,206-88 Arbour Lake Rd NW,3.0212767124176025,"Based on the feature-level evaluation, the property at 206-88 Arbour Lake Rd NW is not a strong comparable to the subject property at 218 88 Arbour Lake Rd NW. Although it shares similarities in bath and room count, the slight differences in bedroom count and the negligible differences in bathroom types make it less ideal for comparison."
4757966,215-88 Arbour Lake Rd NW,2.706597089767456,"Based on the feature-level evaluation, the property at 215-88 Arbour Lake Rd NW is not a good comparable for the subject property at 218 88 Arbour Lake Rd NW. The significant difference in effective age negatively impacts its comparability, outweighing the slight similarities in bedrooms and bathrooms."
4757966,2207-950 Arbour Lake Rd NW,1.8428035974502563,"The property at 2207-950 Arbour Lake Rd NW is not a good comparable for the subject property at 218 88 Arbour Lake Rd NW due to significant differences in effective age and subject age, which greatly affect the comparability score. Additionally, the differences in bedrooms, full baths, and half baths also contribute to the lack of similarity between the two properties."
4758025,4 Rockcliff Pt NW,3.879462242126465,"Based on the model evaluation, the property at 4 Rockcliff Pt NW is not a good comparable for the subject property at 2 Rockcliff Hts NW due to significant differences in room count, bedrooms, and lot size. The minor differences in bathroom count do not offset these discrepancies, resulting in a lower model score."
4758025,61 Rockford Rd NW,1.2188979387283325,"Based on the feature-level evaluation, the property at 61 Rockford Rd NW is not a good comparable for the subject property at 2 Rockcliff Hts NW due to significant differences in room count, bedrooms, and gross living area. These differences indicate that the properties may not be similar in terms of size and layout, affecting their comparability."
4758025,1 Rock Lake Pt NW,1.0756347179412842,"Based on the feature-level evaluation, the property at 1 Rock Lake Pt NW is not a good comparable to the subject property at 2 Rockcliff Hts NW due to significant differences in room count and lot size. The higher room count difference and larger absolute lot size difference negatively impact its comparability with the subject property."
4758316,216-100 Auburn Meadows Manor SE,3.556871175765991,"Based on the feature-level evaluation, the property at 216-100 Auburn Meadows Manor SE is not a good comparable to the subject property at 119 110 Auburn Meadows View SE due to significant differences in room count and bedroom numbers, resulting in a score of 3.56."
4758316,105-22 Auburn Bay Link SE,2.6912763118743896,"Based on the model evaluation, the property at 105-22 Auburn Bay Link SE is not a good comparable for the subject property at 119 110 Auburn Meadows View SE. The significant difference in effective age negatively impacts its comparability, outweighing the minor similarities in the number of bedrooms and bathrooms."
4758316,411-25 Auburn Meadows Ave SE,2.370671033859253,"Based on the feature-level evaluation, the property at 411-25 Auburn Meadows Ave SE is not a good comparable for the subject property at 119 110 Auburn Meadows View SE due to significant differences in effective age and subject age, which heavily impact the overall score. Additionally, the differences in bedroom count slightly affect the comparability."
4758324,20 Creekside Way,3.202399253845215,"Based on the feature-level model evaluation, the property at 20 Creekside Way is not a good comparable to the subject property at 3 Bayview Lane. While it has similarities in terms of room count and bedrooms, the differences in full baths and half baths negatively impact its comparability."
4758324,102 Deeridge Rd,2.9805872440338135,"Based on the model evaluation, the property at 102 Deeridge Rd is not a good comparable for the subject property at 3 Bayview Lane. While the room count and bedroom differences are somewhat favorable, the differences in full baths and half baths are significant enough to impact its comparability."
4758324,5296 Highway 329,2.9390742778778076,"Based on the feature-level evaluation, the property at 5296 Highway 329 is not a good comparable for the subject property at 3 Bayview Lane Queensland NS B0J1T0. The differences in the number of full baths, room count, and bedrooms contribute positively to its ranking, but the disparities in bath score, half baths, and age of the subject property lower its comparability score."
4758529,904-71 Simcoe St,3.2546169757843018,"Based on the feature-level evaluation, the property at 904-71 Simcoe St is not a strong comparable to the subject property at 915 140 SIMCOE ST due to significant differences in room count. The high room count difference negatively impacts its comparability."
4758529,2805-361 Front St W,3.0078725814819336,"Based on the feature-level evaluation, the property at 2805-361 Front St W is not a strong comparable to the subject property at 915 140 SIMCOE ST due to significant differences in room count which heavily impacts the model score. The differences in bedroom and bathroom counts also contribute to the lack of similarity between the two properties."
4758529,3103-126 Simcoe St,1.276909351348877,"Based on the feature-level evaluation, the property at 3103-126 Simcoe St is not a good comparable to the subject property at 915 140 SIMCOE ST. The differences in gross living area (GLA) and half bathroom count negatively impact its comparability, outweighing the positive factors such as room count similarity."
4758615,57 Morenz Terr,2.83323073387146,"Based on the feature-level evaluation, the property at 57 Morenz Terr is not a good comparable to the subject property at 82 Morenz Terrace. The significant difference in room count negatively impacts its comparability, outweighing the minor similarities in bath and bedroom counts."
4758615,90 Kinmount Pvt,1.0242884159088135,"Based on the feature-level evaluation, the property at 90 Kinmount Pvt is not a good comparable for the subject property at 82 Morenz Terrace due to significant differences in bathroom features, which negatively impact its score. Additionally, the effective age and subject age differences suggest that there are discrepancies in the overall condition and age of the properties."
4758615,41 Coulson Crt,0.834752082824707,"The property at 41 Coulson Crt is a decent comparable to the subject property at 82 Morenz Terrace based on its effective age difference, subject age difference, and lot size similarity. However, the slight negative impact from differences in bath scores and the number of full and half baths suggest that there are some discrepancies in these crucial features that could affect the overall comparability."
4758672,47 Denise Dr,3.533714771270752,"The property at 47 Denise Dr is not a good comparable for the subject property at 23 Macfarlane St due to significant differences in room count and bedrooms, which heavily impact the overall score. Additionally, the minor differences in bath features do not offset the major discrepancies in room-related attributes."
4758672,6547 Highway 7,2.2447896003723145,"The property at 6547 Highway 7 is not a good comparable for the subject property at 23 Macfarlane St due to significant differences in gross living area (GLA), which had a negative impact on the model's score. Additionally, the large difference in room count also suggests these properties may not be similar in terms of size and layout."
4758672,1 Partridge Nest Dr,1.926316499710083,"Based on the feature-level evaluation, the property at 1 Partridge Nest Dr is not a great comparable for the subject property at 23 Macfarlane St due to significant differences in room count and half baths. These differences indicate that the properties may not be similar in terms of size and layout, affecting the comparability for appraisal purposes."
4758996,156 Marquis Pl SE,3.467021942138672,"Based on the feature-level evaluation, the property at 156 Marquis Pl SE is not a strong comparable to the subject property at 160 Marquis Pl SE due to significant differences in room count and bedroom numbers, which heavily impacted the model's ranking. Additionally, the difference in lot size further indicates that these properties may not be similar in terms of physical attributes."
4758996,1852 Meadowbrook Dr SE,3.4009790420532227,"Based on the feature-level model evaluation, the property at 1852 Meadowbrook Dr SE is not a strong comparable to the subject property at 160 Marquis Pl SE due to significant differences in room count and lot size. The differences in these key features resulted in a lower overall score of 3.40."
4758996,168 Marquis Pl SE,3.0396196842193604,"Based on the feature-level evaluation, 168 Marquis Pl SE is not a strong comparable to 160 Marquis Pl SE. While it shares similarities in bathroom count and room count, the differences in lot size and the presence of half baths contribute to its lower score, indicating potential dissimilarity in overall property characteristics."
4759024,85 Sage Hill Cres NW,-0.15628184378147125,"Based on the feature-level evaluation, the property at 85 Sage Hill Cres NW is not a good comparable to the subject property at 5 Lewiston Rd NE. The significant differences in effective age, subject age, and half baths between the two properties contribute to the low model score of -0.16, indicating they are not closely aligned in key features for comparison."
4759024,18 Carrington Rd NW,-1.2810465097427368,The property at 18 Carrington Rd NW is not a good comparable for the subject property at 5 Lewiston Rd NE due to a significant difference in effective age (-0.60) which heavily impacted the model score. Other minor differences in room count and bedrooms also make it less suitable for comparison.
4759024,275 Lucas Way NW,-3.341413974761963,"Based on the model evaluation, the property at 275 Lucas Way NW is not a good comparable for the subject property at 5 Lewiston Rd NE due to a significant difference in effective age, which heavily impacted its score negatively. Other minor differences in room count and bedrooms also contribute to the lack of comparability."
4759088,5 Willowdale Dr,2.796154022216797,"Based on the feature-level evaluation, the property at 5 Willowdale Dr is not a good comparable to the subject property at 70 Cliffview Lane due to significant differences in room count, full bathroom count, and bathroom score. The differences in these key features indicate that the properties are not similar in terms of size and amenities, impacting their comparability."
4759088,2 Willowdale Dr,2.045649290084839,"Based on the feature-level evaluation, the property at 2 Willowdale Dr is not a good comparable for the subject property at 70 Cliffview Lane Head of Jeddore NS B0J1P0. The significant difference in gross living area (GLA), room count, and the absence of half baths make it less suitable for comparison despite minor similarities in other features."
4759088,137 Myers Point Rd,1.9938163757324219,"Based on the feature-level evaluation, the property at 137 Myers Point Rd is not a good comparable for the subject property at 70 Cliffview Lane due to significant differences in room count and effective age, which greatly impact the overall score. The minimal differences in bathroom features do not outweigh the disparities in these key aspects."
4759260,43 Summer Lane,3.8671555519104004,"**43 Summer Lane** is not a good comparable for **60 MILL LAKE RD Number 2** due to significant differences in room count, bath score, and full baths. The slight discrepancy in half baths and negligible absolute half bath difference do not outweigh the disparities in key features affecting the overall suitability as a comparable property."
4759260,7730 Highway 329,2.9973487854003906,"Based on the feature-level evaluation, the property at 7730 Highway 329 is not a good comparable to the subject property at 60 MILL LAKE RD. While it shares similarities in bath and room counts, the differences in bedrooms and half baths negatively impact its comparability."
4759260,46 Highway 3,2.855813980102539,"**46 Highway 3** is not a good comparable for **60 MILL LAKE RD Number 2** due to differences in the number of half baths and recent sale status, which negatively affected its score. The slight differences in bath scores, full baths, and room count are not significant enough to outweigh these disparities."
4759498,53 Armagh Way,3.610517740249634,"Based on the feature-level evaluation, **53 Armagh Way** is not a strong comparable to **40 Tierney Dr**. While it has similarities in room count and half baths, the lack of influence from full baths and recent sale date make it less suitable for comparison."
4759498,393 Stoneway Dr,2.838029623031616,"The property at 393 Stoneway Dr is not a good comparable to the subject property at 40 Tierney Dr due to significant differences in lot size, which impacted the model's evaluation negatively. Despite some similarities in bathroom features, the differences in lot size outweigh these similarities."
4759498,24 Avonhurst Ave,2.3770434856414795,"Based on the feature-level evaluation, the property at 24 Avonhurst Ave is not a good comparable for the subject property at 40 Tierney Dr. The differences in bathroom scores, number of full and half baths, and the fact that it hasn't been sold recently contribute to a lower overall score, indicating it may not be a suitable match."
4759512,4 Piers Ave,3.5555500984191895,"Based on the feature-level evaluation, the property at 4 Piers Ave is not a good comparable for the subject property at 23 WALTON DR. The significant difference in gross living area (GLA) and the absence of half baths greatly affect its comparability, outweighing the similarities in bath count and room count."
4759512,44 Walton Dr,3.4091899394989014,"Based on the feature-level evaluation, the property at 44 Walton Dr is not a good comparable for the subject property at 23 Walton Dr. The significant difference in effective age negatively impacts its comparability, outweighing similarities in bedroom count and full baths."
4759512,34 Craigmore Dr,3.1529433727264404,"Based on the feature-level evaluation, property at 34 Craigmore Dr is not a good comparable for the subject property at 23 WALTON DR due to significant differences in gross living area (GLA) and room count, which negatively impact the overall score."
4759561,73 Prince Albert Rd,3.082871675491333,"Based on the feature-level evaluation, the property at 73 Prince Albert Rd is not a good comparable for the subject property at 47 Pleasant St Dartmouth due to significant differences in the number of bedrooms, gross living area, and half bath count. These differences resulted in a relatively low model score of 3.08."
4759561,135 Hawthorne St,2.235835075378418,"Based on the feature-level evaluation, the property at 135 Hawthorne St is not a good comparable to the subject property at 47 Pleasant St Dartmouth NS. The significant differences in gross living area (GLA), room count, and bath score between the two properties suggest that they may not be similar enough to be considered good comparables."
4759561,85/87 Pleasant Street,-0.881066620349884,"Based on the feature-level evaluation, the property at 85/87 Pleasant Street is not a good comparable for the subject property at 47 Pleasant St Dartmouth NS B2Y3P4. The significant difference in Gross Living Area (GLA) between the two properties likely played a major role in the low score, outweighing any similarities in bathroom count and room count."
4759562,177 Melrose Cres,4.275368690490723,"Based on the feature-level evaluation, the property at 177 Melrose Cres is a fair comparable to the subject property at 10 Heritage Hills Dr. The slight differences in bath scores and the number of full and half baths are relatively minor and do not significantly impact the overall comparability between the two properties."
4759562,49 Peter Crt,3.6814236640930176,"Based on the feature-level evaluation, the property at 49 Peter Crt is not a good comparable to the subject property at 10 Heritage Hills Dr due to significant differences in room count, bedroom count, and effective age. Additionally, the lack of impact from bathroom-related features further indicates the disparity between the two properties."
4759562,1702 Caldwell Rd,3.453986406326294,"Based on the feature-level evaluation, the property at 1702 Caldwell Rd is not a strong comparable to the subject property at 10 Heritage Hills Dr due to differences in the number of full baths and half baths, even though the bath_score_diff is somewhat close. Additionally, the fact that 1702 Caldwell Rd did not sell recently further weakens its comparability."
4759604,94 Tamarack Dr,3.1707630157470703,"The property at 94 Tamarack Dr is not a good comparable to the subject property at 283 Osborne St due to significant differences in room count, half baths, and GLA. The differences in these key features impact the overall comparability between the two properties."
4759604,45 Ridgestone Crt,3.0947327613830566,"**45 Ridgestone Crt** is not a good comparable for **283 OSBORNE ST** due to significant differences in room count and bath score, which impact the overall score. The differences in full and half baths, as well as room count, suggest that these properties may not be similar enough for an accurate comparison."
4759604,23 White Dove Crt,3.0032286643981934,"Based on the model evaluation, the property at 23 White Dove Crt is not a good comparable for the subject property at 283 OSBORNE ST due to significant differences in the bath score, full bath count, and recent sale status, which impact its comparability."
4759647,1 Virginia Dr,3.4750704765319824,"Based on the feature-level evaluation, the property at 1 Virginia Dr is not a strong comparable to the subject property at 201 Halfway Lake Dr. Although it shares similarities in bathroom count, the differences in absolute age and recent selling status significantly impact its comparability, resulting in a lower model score of 3.48."
4759647,209 Glen Arbour Way,3.110915184020996,"Based on the feature-level evaluation, the property at 209 Glen Arbour Way is not a strong comparable to the subject property at 201 Halfway Lake Dr. The differences in absolute number of bedrooms and gross living area negatively impact its comparability, along with the fact that it was not sold recently."
4759647,1693 White Hills Run,1.8099733591079712,"Based on the feature-level evaluation, the property at 1693 White Hills Run is not a good comparable to the subject property at 201 Halfway Lake Dr. The significant difference in the gross living area (GLA) negatively impacts its comparability, along with the lack of recent sale data and a slight discrepancy in the number of full baths."
4759723,334 Shadehill Cres,3.2579500675201416,"Based on the model evaluation, **334 Shadehill Cres** is not a strong comparable to **5 Golflinks Dr** due to significant differences in lot size and recent sale status, which negatively impacted its score. Additionally, the slight differences in bathroom features were not substantial enough to outweigh these disparities."
4759723,142 Chenoa Way,2.2104921340942383,"Based on the feature-level evaluation, the property at **142 Chenoa Way** is not a good comparable to the subject property at **5 Golflinks Dr**. While it shares similarities in the number of full and half baths, and room count, the differences in bath score, lot size, and absolute full bath count significantly impact its comparability."
4759723,100 Brambling Way,1.984700083732605,"Based on the feature-level evaluation, the property at 100 Brambling Way is not a great comparable for the subject property at 5 Golflinks Dr. While it shares similarities in room count and bedroom layout, the differences in bath score, full baths, and lot size significantly impact its comparability."
4759846,40 Kingston Cres,3.962482452392578,"The property at 40 Kingston Cres is a moderately good comparable to the subject property at 54 Kingston Cres due to the slight differences in bath scores, full baths, and half baths. However, the overall score of 3.96 suggests that there are better comparables available with closer feature matches."
4759846,36 Mount Pleasant Ave,2.761664390563965,"Based on the feature-level evaluation, the property at 36 Mount Pleasant Ave seems to be a reasonable comparable to the subject property at 54 Kingston Cres Dartmouth NS B3A2M2. The similarities in bathroom features, such as the bath_score_diff, full_baths_diff, and half_baths_diff, contribute positively to its comparability, outweighing the slight differences in the number of bedrooms and recent sale status."
4759846,2 Lawnsdale Dr,0.6628917455673218,"Based on the feature-level evaluation, the property at 2 Lawnsdale Dr is not a good comparable to the subject property at 54 Kingston Cres due to significant differences in bath score, half baths, and room count. The effective age difference might be a factor in the higher score, but it's outweighed by the other dissimilarities."
4760530,11 Union St,2.0347352027893066,"The property at 11 Union St is not a good comparable for the subject property at 3435 Vandorf Siderd Stouffville ON L4A4H5 due to the significant difference in the number of bedrooms, which negatively impacted its score. Other minor differences in bathroom counts did not outweigh this major discrepancy."
4760530,3948 Vandorf Siderd,1.6496819257736206,"The property at 3948 Vandorf Siderd is not a good comparable for the subject property at 3435 Vandorf Siderd due to significant differences in lot size, bedroom count, and age. These differences resulted in a score of 1.65, indicating that it is not closely aligned with the subject property."
4760530,9 Elias Snider Crt,1.0090192556381226,"The property at 9 Elias Snider Crt is not a good comparable to the subject property at 3435 Vandorf Siderd Stouffville due to substantial differences in room count and bedrooms. Additionally, the absolute difference in full bathroom count negatively impacts its comparability."
4760630,133 William St,-0.19855374097824097,"Based on the feature-level evaluation, the property at 133 William St is not a good comparable for the subject property at 118 Colborne St. Even though the effective_age_diff is favorable, the significant negative impact of the bath_score_diff and room_count_diff makes it less comparable overall."
4760630,297 University Ave,-0.7441708445549011,"Based on the feature-level evaluation, **297 University Ave** is not a good comparable to **118 Colborne St**. The significant differences in bath score, room count, and the absence of half baths make it less suitable for comparison despite some similarities in full baths, bedrooms, and effective age."
4760630,368 Barrie St,-1.291398525238037,"The property at 368 Barrie St is not a good comparable for the subject property at 118 Colborne St due to the significant differences in effective age, number of bathrooms, and gross living area. These differences resulted in a low model score of -1.29, indicating that it does not closely align with the subject property in terms of key features."
4760651,4 Victoria Dr,3.678164005279541,"Based on the feature-level evaluation, the property at 4 Victoria Dr is a relatively good comparable to the subject property at 92 Armcrest Dr. The similarities in room count and half baths positively contribute to its comparability, outweighing the minor differences in full baths and recent sale status."
4760651,9 Penstock Crt,3.6730120182037354,"The property at 9 Penstock Crt is not a good comparable to the subject property at 92 Armcrest Dr due to a significant difference in room count, which heavily impacted the model score. Additionally, a slight difference in the number of full baths also contributed to its lower ranking."
4760651,57 Taleen Dr,3.122715950012207,"The property at 57 Taleen Dr is not a strong comparable to the subject property at 92 Armcrest Dr due to the feature ""sold_recently"" which negatively impacted its score. This suggests that the sale of 57 Taleen Dr may not be recent, potentially affecting its relevancy as a comparable property."
4760900,90 Corner Ridge Mews NE,3.5405187606811523,"Based on the feature-level evaluation, **90 Corner Ridge Mews NE** is not a good comparable to **1083 Cornerstone St NE** due to differences in room count, bedrooms, and lot size. While it shares similarities in bath count, the significant variations in these key features impact its comparability."
4760900,312 Redstone Ave NE,3.499894142150879,"Based on the feature-level evaluation, the property at 312 Redstone Ave NE is not a great comparable for the subject property at 1083 Cornerstone St NE. Although it shares similarities in room count and bedroom count, differences in lot size and bath features contribute to the lower model score, indicating it may not be the best match for comparison."
4760900,1059 Cornerstone St NE,2.1000943183898926,"Based on the feature-level evaluation, **1059 Cornerstone St NE** is not a good comparable for **1083 Cornerstone St NE**. The significant difference in effective age negatively impacts its comparability, outweighing the similarities in bedrooms and bathrooms. Additionally, the difference in room count further diminishes its suitability as a comparable property."
4761220,74 Gianmarco Way,3.2702341079711914,"Based on the feature-level evaluation, the property at 74 Gianmarco Way is not a strong comparable to the subject property at 11 Bashir St Maple due to significant differences in lot size and absolute differences in bathroom scores and numbers, impacting its overall score negatively."
4761220,20 Del Francesco Way,2.985048294067383,"Based on the feature-level evaluation, the property at 20 Del Francesco Way is not a strong comparable to the subject property at 11 Bashir St due to differences in lot size and recent sale status, which significantly impacted its overall score."
4761220,3 Blackthorn Dr,2.6946327686309814,"Based on the feature-level evaluation, the property at 3 Blackthorn Dr is not a good comparable for the subject property at 11 Bashir St. Although it has some similarities in terms of bathroom features, the negative impact of being sold recently indicates a potential lack of relevance in terms of timing and market conditions."
4761433,107 Ahmadi Cres,1.7532278299331665,"Based on the feature-level evaluation, the property at 107 Ahmadi Cres is not a good comparable to the subject property at 1368 Shore Dr. The significant difference in room count and the negative impact of the bath_score_diff and abs_full_bath_diff features suggest that these properties have notable dissimilarities that would affect their comparability."
4761433,428 Heddas Way,1.7049784660339355,"The property at 428 Heddas Way is not a good comparable for the subject property at 1368 Shore Dr due to significant differences in the gross living area (GLA) and the number of half baths. These features have a notable impact on the model's evaluation, resulting in a score of 1.70."
4761433,158 Eaglewood Dr,1.4389803409576416,"Based on the feature-level evaluation, the property at 158 Eaglewood Dr is not a good comparable for the subject property at 1368 Shore Dr Bedford NS B4A2E8. The significant difference in the gross living area (GLA) and the absolute difference in the number of full baths are key factors that negatively impact its comparability."
4761446,891 Safari Dr,1.168379545211792,"Based on the feature-level evaluation, the property at 891 Safari Dr is not a strong comparable to the subject property at 5004 Fox Run Pl. While there are some similarities in terms of bathroom and bedroom counts, the significant difference in effective age and room count diminishes its comparability."
4761446,868 Roshan Dr,0.799447774887085,"Based on the feature-level evaluation, the property at 868 Roshan Dr is a relatively good comparable to the subject property at 5004 Fox Run Pl. The effective age difference, subject age difference, and lot size similarity positively contribute to its comparability, while the slight negative impact of the bath score and bathroom count differences are minor factors that do not significantly detract from its suitability as a comparable property."
4761446,871 Crestwood Ave,-0.5184438228607178,"The property at 871 Crestwood Ave is not a good comparable for the subject property at 5004 Fox Run Pl due to significant differences in room count which negatively impacted its score. Additionally, the full baths difference also contributed to its lower ranking, indicating further dissimilarity in key features."
4761696,225 Lift Lane,3.8474862575531006,"Based on the model evaluation, the property at 225 Lift Lane is not a good comparable to the subject property at 11 Bermondsey Way. While there are similarities in room count and bedroom differences, the lack of variation in bathroom features indicates a significant mismatch in property characteristics."
4761696,514 Triangle St,3.317105770111084,"Based on the feature-level evaluation, the property at 514 Triangle St is not a good comparable for the subject property at 11 Bermondsey Way Stittsville. While some features like room count and bedrooms are similar, the significant differences in lot size and bathroom configuration negatively impact its comparability."
4761696,655 Allied Mews,2.795809030532837,"Based on the feature-level evaluation, the property at 655 Allied Mews is not a good comparable to the subject property at 11 Bermondsey Way due to a significant difference in effective age, room count, and lower similarity in bathroom features. The overall score of 2.80 reflects these disparities, indicating that it may not be a suitable match for comparison."
4762154,401-11 Springvale Ave,3.6323788166046143,"Based on the model evaluation, the property at 401-11 Springvale Ave is not a good comparable to the subject property at 306 11 Springvale Ave due to significant differences in effective age. The effective age difference of 0.75 negatively impacts the comparability, indicating that the properties are not similar in terms of age and likely have different overall conditions."
4762154,111-11 Springvale Ave,3.1928858757019043,"Based on the feature-level evaluation, the property at 111-11 Springvale Ave is not a good comparable to the subject property at 306 11 Springvale Ave due to significant differences in gross living area (GLA) and absolute half bath difference, which have a negative impact on its score. The differences in room count also play a role in making it less comparable despite some similarities in bath-related features."
4762154,306-79 Bedros Lane,3.033327102661133,"The property at 306-79 Bedros Lane is not a good comparable for the subject property at 306 11 SPRINGVALE AVE due to the minimal differences in half baths, room count, and absolute half bath count, which are important factors in property comparison. The slight differences in bath score, full baths, and bedrooms are not substantial enough to outweigh these key discrepancies."
4762330,118 Sandpiper Pk,3.1859970092773438,"Based on the feature-level evaluation, the property at 118 Sandpiper Pk is not a strong comparable to the subject property at 229 SANDPIPER CRES. While there are similarities in room count and bedroom numbers, differences in bathroom configurations negatively impact its comparability."
