orderID,candidate_address,score,explanation
4758025,4 Rockcliff Pt NW,3.879462242126465,"The property at 4 Rockcliff Pt NW is not a good comparable for the subject property at 2 Rockcliff Hts NW due to significant differences in room count and bedrooms, which have a high impact on the model's score. Additionally, the slight differences in lot size and bathroom features further reduce its comparability."
4758025,61 Rockford Rd NW,1.2188979387283325,"Based on the feature-level evaluation, the property at 61 Rockford Rd NW is not a good comparable for the subject property at 2 Rockcliff Hts NW due to significant differences in room count, which heavily impacted the model score. Additionally, disparities in half baths, bedrooms, and GLA further highlight the lack of similarity between the two properties."
4758025,1 Rock Lake Pt NW,1.0756347179412842,"Based on the feature-level evaluation, the property at 1 Rock Lake Pt NW is not a good comparable to the subject property at 2 Rockcliff Hts NW. Although they share similarities in full bath count and room count, the significant difference in lot size negatively impacts its comparability."
4758316,216-100 Auburn Meadows Manor SE,3.556871175765991,"Based on the feature-level evaluation, the property at 216-100 Auburn Meadows Manor SE is not a good comparable for the subject property at 119 110 Auburn Meadows View SE. While it shares similarities in room count and bedrooms, the differences in bathroom features negatively impact its comparability score, indicating it may not be a close match for the subject property."
4758316,105-22 Auburn Bay Link SE,2.6912763118743896,"Based on the feature-level evaluation, the property at 105-22 Auburn Bay Link SE is not a good comparable to the subject property at 119 110 Auburn Meadows View SE. The significant difference in effective age negatively impacts its comparability, outweighing the minor similarities in bath and bedroom counts."
4758316,411-25 Auburn Meadows Ave SE,2.370671033859253,"Based on the feature-level model evaluation, the property at 411-25 Auburn Meadows Ave SE is not a good comparable for the subject property at 119 110 Auburn Meadows View SE. The significant differences in effective age and subject age negatively impact its comparability, outweighing the minor similarity in the number of bedrooms."
4758324,20 Creekside Way,3.202399253845215,"Based on the feature-level evaluation, the property at 20 Creekside Way is not a good comparable to the subject property at 3 Bayview Lane. While it has similarities in room count and bedroom layout, the differences in bathroom features significantly affect its comparability, resulting in a lower model score."
4758324,102 Deeridge Rd,2.9805872440338135,"Based on the feature-level evaluation, the property at 102 Deeridge Rd is not a good comparable to the subject property at 3 Bayview Lane Queensland NS B0J1T0. The differences in room count and bedrooms negatively impact its similarity score, while the differences in bath-related features do not significantly contribute to its comparability."
4758324,5296 Highway 329,2.9390742778778076,"Based on the feature-level evaluation, the property at 5296 Highway 329 is not a good comparable for the subject property at 3 Bayview Lane Queensland NS B0J1T0. The differences in bathroom scores, number of half baths, and age of the subject property significantly impact its comparability, resulting in a lower overall model score of 2.94."
4758529,904-71 Simcoe St,3.2546169757843018,"The property at 904-71 Simcoe St is not a good comparable for the subject property at 915 140 Simcoe St due to significant differences in room count, which greatly impacts the model's score. Additionally, the slight differences in bathroom features do not outweigh the dissimilarity in room count."
4758529,2805-361 Front St W,3.0078725814819336,"Based on the feature-level evaluation, the property at 2805-361 Front St W is not a good comparable to the subject property at 915 140 SIMCOE ST due to significant differences in room count, full baths, and bedrooms. The differences in these key features resulted in a low model score of 3.01, indicating a poor match for comparison."
4758529,3103-126 Simcoe St,1.276909351348877,"Based on the feature-level evaluation, the property at 3103-126 Simcoe St is not a good comparable to the subject property at 915 140 Simcoe St. The significant difference in GLA (Gross Living Area) negatively impacts its comparability, despite some similarities in room count and bedroom numbers."
4758615,57 Morenz Terr,2.83323073387146,"Based on the feature-level evaluation, 57 Morenz Terr is not a good comparable to 82 Morenz Terrace due to significant differences in room count, which heavily impacted the model's score. Additionally, the effective age difference further indicates that these properties may not be similar in terms of age and overall condition."
4758615,90 Kinmount Pvt,1.0242884159088135,"Based on the feature-level evaluation, the property at 90 Kinmount Pvt is not a good comparable to the subject property at 82 Morenz Terrace. The differences in effective age, lot size, and subject age have a positive impact on its score, but the differences in bathroom features have a negative impact, leading to an overall score of 1.02, indicating that it is not a strong match for comparison."
4758615,41 Coulson Crt,0.834752082824707,"Based on the feature-level evaluation, **41 Coulson Crt** is not a good comparable for **82 Morenz Terrace**. While it has some similarities in room count and effective age, the differences in bathroom features significantly impact its comparability, resulting in a lower overall score of 0.83."
4758672,47 Denise Dr,3.533714771270752,"**47 Denise Dr** is not a good comparable for **23 Macfarlane St** due to significant differences in room count, which can greatly impact property value. Additionally, differences in half baths and gross living area further diminish its comparability."
4758672,6547 Highway 7,2.2447896003723145,"Based on the feature-level evaluation, the property at 6547 Highway 7 is not a good comparable for the subject property at 23 Macfarlane St Lake Echo NS B3E1M5. While it shares similarities in bathroom count and room count, the differences in half bathrooms and gross living area negatively impact its comparability."
4758672,1 Partridge Nest Dr,1.926316499710083,"Based on the feature-level evaluation, the property at 1 Partridge Nest Dr is not a good comparable for the subject property at 23 Macfarlane St. The differences in gross living area (gla), number of full baths, and the fact that it was not sold recently significantly affect its comparability."
4758996,156 Marquis Pl SE,3.467021942138672,"Based on the feature-level evaluation, the property at 156 Marquis Pl SE is not a good comparable for the subject property at 160 Marquis Pl SE. The differences in room count and bedrooms may have contributed to its higher score, but the lack of differences in bathroom features suggests that it may not be a close match in terms of overall property comparison."
4758996,1852 Meadowbrook Dr SE,3.4009790420532227,"Based on the feature-level evaluation, the property at 1852 Meadowbrook Dr SE is not a strong comparable to the subject property at 160 Marquis Pl SE due to significant differences in room count, bedrooms, and lot size. The differences in these key features likely impact the comparability of the two properties, reflected in its score of 3.40."
4758996,168 Marquis Pl SE,3.0396196842193604,"Based on the feature-level evaluation, the property at 168 Marquis Pl SE is not a good comparable for the subject property at 160 Marquis Pl SE. The differences in room count and absolute lot size are significant factors that impact the comparability between the two properties, resulting in a lower model score of 3.04."
4759024,85 Sage Hill Cres NW,-0.15628184378147125,"Based on the feature-level evaluation, the property at 85 Sage Hill Cres NW is not a good comparable to the subject property at 5 Lewiston Rd NE due to significant differences in effective age, subject age, and the number of half bathrooms. The high room count difference is the only positive factor, but the overall score of -0.16 indicates it is not a strong match."
4759024,18 Carrington Rd NW,-1.2810465097427368,"Based on the feature-level evaluation, the property at 18 Carrington Rd NW is not a good comparable for the subject property at 5 Lewiston Rd NE due to a significant difference in effective age (-0.55) which heavily impacts the overall score (-1.28). Additionally, the difference in half baths (-0.04) also contributes to its lower ranking."
4759024,275 Lucas Way NW,-3.341413974761963,"Based on the model evaluation, the property at 275 Lucas Way NW is not a good comparable to the subject property at 5 Lewiston Rd NE due to a significant difference in effective age (-0.77), which greatly impacted its score. Additionally, the difference in room count (0.46) may also indicate a substantial dissimilarity in property size or layout."
4759088,5 Willowdale Dr,2.796154022216797,"Based on the feature-level evaluation, the property at 5 Willowdale Dr is not a good comparable to the subject property at 70 Cliffview Lane due to significant differences in room count, as indicated by a high room_count_diff score of 0.61. Other minor differences in bathroom features also contribute to the dissimilarity between the two properties."
4759088,2 Willowdale Dr,2.045649290084839,"Based on the feature-level evaluation, the property at 2 Willowdale Dr is not a good comparable for the subject property at 70 Cliffview Lane due to significant differences in room count and gross living area, which negatively impacted its score."
4759088,137 Myers Point Rd,1.9938163757324219,"The property at 137 Myers Point Rd is not a good comparable for the subject property at 70 Cliffview Lane due to significant differences in Gross Living Area (GLA), which is a crucial factor in determining property value. The large difference in GLA (-0.42) between the two properties negatively impacts the comparability, making it less suitable for accurate valuation."
4759260,43 Summer Lane,3.8671555519104004,"Based on the feature-level evaluation, the property at 43 Summer Lane is not a good comparable to the subject property at 60 MILL LAKE RD. The significant difference in room count negatively impacts its comparability, outweighing the slight advantages in bathroom features."
4759260,7730 Highway 329,2.9973487854003906,"Based on the feature-level evaluation, the property at **7730 Highway 329** is not a strong comparable to the subject property at **60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0**. While it shares similarities in bath and room count, the differences in full baths and half baths detract from its overall comparability."
4759260,46 Highway 3,2.855813980102539,"The property at 46 Highway 3 is not a strong comparable for the subject property at 60 Mill Lake Rd. The slight differences in bathroom features and room count are not significant enough to outweigh the negative impact of the property not being sold recently, which significantly affects its overall score."
4759498,53 Armagh Way,3.610517740249634,"Based on the feature-level evaluation, the property at 53 Armagh Way is not a good comparable for the subject property at 40 Tierney Dr. The differences in room count and half baths significantly impact the comparability, while the slight differences in full baths and recent sales activity further diminish its suitability as a comparable property."
4759498,393 Stoneway Dr,2.838029623031616,The property at 393 Stoneway Dr is not a good comparable for the subject property at 40 Tierney Dr due to significant differences in lot size and absolute differences in bathroom scores and full baths. The differences in these key features impact the overall comparability between the two properties.
4759498,24 Avonhurst Ave,2.3770434856414795,"Based on the feature-level evaluation, the property at 24 Avonhurst Ave is not a good comparable for the subject property at 40 Tierney Dr. The absolute difference in bathroom scores and the fact that it sold recently negatively impact its comparability."
4759512,4 Piers Ave,3.5555500984191895,"The property at 4 Piers Ave is not a good comparable to the subject property at 23 WALTON DR due to significant differences in gross living area (GLA) and room count. While it shares similarities in bathroom features, the substantial variation in GLA and room count would likely result in a less accurate comparison."
4759512,44 Walton Dr,3.4091899394989014,"Based on the feature-level evaluation, the property at 44 Walton Dr is not a good comparable for the subject property at 23 Walton Dr. The differences in bath scores and the absolute full bath count negatively impact its ranking, indicating significant dissimilarities in key features compared to the subject property."
4759512,34 Craigmore Dr,3.1529433727264404,"Based on the feature-level evaluation, the property at 34 Craigmore Dr is not a good comparable to the subject property at 23 Walton Dr. The significant difference in the room count and GLA (Gross Living Area) between the two properties likely make them not directly comparable in terms of size and layout."
4759561,73 Prince Albert Rd,3.082871675491333,"The property at 73 Prince Albert Rd is not a good comparable to the subject property at 47 Pleasant St due to significant differences in gross living area (GLA), number of bedrooms, and half baths. The substantial room count difference also affects its comparability, resulting in a lower model score of 3.08."
4759561,135 Hawthorne St,2.235835075378418,"Based on the model evaluation, the property at 135 Hawthorne St is not a good comparable for the subject property at 47 Pleasant St due to significant differences in gross living area (GLA), room count, and a higher bath score difference. These differences indicate that the properties may not be similar in terms of size and layout, potentially affecting their comparability."
4759561,85/87 Pleasant Street,-0.881066620349884,"Based on the feature-level evaluation, 85/87 Pleasant Street is not a good comparable for the subject property at 47 Pleasant St Dartmouth. The significant difference in GLA (Gross Living Area) and absolute bath score between the two properties greatly impacts their comparability, outweighing the similarities in bath count and room count."
4759562,177 Melrose Cres,4.275368690490723,"**177 Melrose Cres** is a decent comparable for **10 Heritage Hills Dr** due to its minimal differences in bathroom count compared to the subject property. The small variations in bath-related features contribute positively to its score of 4.28, indicating it may be a suitable comparable for the subject property."
4759562,49 Peter Crt,3.6814236640930176,"**49 Peter Crt** is not a good comparable for **10 Heritage Hills Dr** due to the differences in the number of bedrooms and rooms, which contributed positively to its score. However, the differences in the number of full baths and half baths had a negative impact on its ranking, indicating it may not be the best match for the subject property."
4759562,1702 Caldwell Rd,3.453986406326294,"Based on the feature-level evaluation, the property at 1702 Caldwell Rd is not a strong comparable for the subject property at 10 Heritage Hills Dr due to a slight difference in the number of half baths and it not being sold recently, which negatively impacts its score."
4759604,94 Tamarack Dr,3.1707630157470703,"Based on the feature-level evaluation, the property at 94 Tamarack Dr is not a good comparable for the subject property at 283 OSBORNE ST. The differences in room count and half baths significantly impact the comparability, while discrepancies in bath score and GLA further highlight the lack of similarity between the two properties."
4759604,45 Ridgestone Crt,3.0947327613830566,"The property at 45 Ridgestone Crt is not a good comparable to the subject property at 283 Osborne St due to significant differences in room count and bath score, which greatly impact the comparability based on the feature-level evaluations."
4759604,23 White Dove Crt,3.0032286643981934,"The property at 23 White Dove Crt is not a good comparable to the subject property at 283 OSBORNE ST due to significant differences in the number of bathrooms, specifically in the bath_score_diff feature, which negatively impacted its ranking in the model evaluation. Additionally, the differences in full baths and absolute full bath count further diminish its comparability to the subject property."
4759647,1 Virginia Dr,3.4750704765319824,"Based on the feature-level evaluation, 1 Virginia Dr is not a great comparable for the subject property at 201 Halfway Lake Dr. While it shares similarities in bathroom count and room count, the differences in full bath count, absolute age difference, and recent sale status negatively impact its comparability. The model's score of 3.48 indicates that it falls short of being a strong match."
4759647,209 Glen Arbour Way,3.110915184020996,"Based on the feature-level evaluation, the property at 209 Glen Arbour Way is not a good comparable for the subject property at 201 Halfway Lake Dr. The differences in absolute bedrooms and gross living area, as well as the fact that 209 Glen Arbour Way did not sell recently, significantly impact its comparability to the subject property."
4759647,1693 White Hills Run,1.8099733591079712,"The property at 1693 White Hills Run is not a good comparable for the subject property at 201 Halfway Lake Dr due to a significant difference in gross living area (GLA) and a lack of recent sales data, which are crucial factors in determining comparability. Additionally, the absolute difference in the number of bedrooms did not impact the comparability significantly."
4759723,334 Shadehill Cres,3.2579500675201416,"Based on the feature-level evaluation, the property at 334 Shadehill Cres is not a good comparable to the subject property at 5 Golflinks Dr. The differences in lot size and the fact that the property did not sell recently negatively impact its comparability."
4759723,142 Chenoa Way,2.2104921340942383,"Based on the feature-level evaluation, the property at 142 Chenoa Way is not a good comparable to the subject property at 5 Golflinks Dr. Although it shares similarities in terms of room count, the differences in bath-related features and lot size significantly impact its comparability."
4759723,100 Brambling Way,1.984700083732605,"Based on the feature-level evaluation, the property at 100 Brambling Way is not a good comparable to the subject property at 5 Golflinks Dr. The differences in lot size, bath score, and full baths negatively impact its suitability as a comparable property, despite some similarities in room count and bedrooms."
4759846,40 Kingston Cres,3.962482452392578,"Based on the feature-level evaluation, the property at 40 Kingston Cres is a good comparable to the subject property at 54 Kingston Cres. The small differences in bathroom count and bath score contribute positively to its ranking, indicating strong similarity in these key features."
4759846,36 Mount Pleasant Ave,2.761664390563965,"Based on the model evaluation, the property at 36 Mount Pleasant Ave is not a good comparable to the subject property at 54 Kingston Cres. The differences in the number of bedrooms and recent sale status significantly impact its comparability, despite some similarities in bathroom features."
4759846,2 Lawnsdale Dr,0.6628917455673218,"Based on the feature-level evaluation, the property at 2 Lawnsdale Dr is not a good comparable for the subject property at 54 Kingston Cres. The differences in bath score, half baths, and subject age significantly impact the comparability, resulting in a lower overall model score of 0.66."
4760530,11 Union St,2.0347352027893066,"The property at 11 Union St is not a good comparable for the subject property at 3435 Vandorf Siderd Stouffville ON L4A4H5 due to differences in the absolute value of bathroom score, full bath count, and half bath count, which significantly impacted its model score negatively."
4760530,3948 Vandorf Siderd,1.6496819257736206,"Based on the feature-level evaluation, the property at 3948 Vandorf Siderd is not a good comparable for the subject property at 3435 Vandorf Siderd Stouffville. The differences in lot size, absolute age, and recent sale status negatively impact the comparability, outweighing the similarities in bathroom count."
4760530,9 Elias Snider Crt,1.0090192556381226,"Based on the feature-level evaluation, the property at 9 Elias Snider Crt is not a good comparable to the subject property at 3435 Vandorf Siderd Stouffville due to significant differences in room count, bedrooms, and full baths. The effective age difference also suggests potential disparities in overall property condition or updates."
4760630,133 William St,-0.19855374097824097,"Based on the feature-level evaluation, the property at 133 William St is not a good comparable to the subject property at 118 Colborne St. While it shares similarities in terms of bedroom count and effective age, differences in bathroom features significantly impact its comparability, resulting in a lower model score."
4760630,297 University Ave,-0.7441708445549011,"**297 University Ave** is not a good comparable for **118 Colborne St** based on the model evaluation. While it shares similarities in the number of bedrooms and bathrooms, the significant difference in room count and the negative impact of bath score difference suggest that the two properties are not closely aligned in terms of overall features and amenities."
4760630,368 Barrie St,-1.291398525238037,"Based on the feature-level evaluation, the property at 368 Barrie St is not a good comparable to the subject property at 118 Colborne St. The differences in bath scores, number of full baths, and half baths negatively impact its comparability, outweighing the positive factors such as effective age difference and GLA difference."
4760651,4 Victoria Dr,3.678164005279541,"Based on the feature-level evaluation, the property at 4 Victoria Dr is not a strong comparable to the subject property at 92 Armcrest Dr. The significant differences in room count and half baths negatively impact its comparability, despite having a somewhat favorable bath score difference. Additionally, the fact that the property has not sold recently further diminishes its relevance as a comparable."
4760651,9 Penstock Crt,3.6730120182037354,"Based on the feature-level evaluation, the property at 9 Penstock Crt is a fair comparable to the subject property at 92 Armcrest Dr. The similar number of half baths and room count between the two properties positively contribute to its comparability, but the slight difference in full baths slightly affects its suitability."
4760651,57 Taleen Dr,3.122715950012207,"The property at 57 Taleen Dr is not a good comparable for the subject property at 92 Armcrest Dr due to the significant differences in the sold date, which negatively impacts its ranking. Other minor differences in bathroom count do not outweigh this disparity."
4760900,90 Corner Ridge Mews NE,3.5405187606811523,"Based on the feature-level evaluation, **90 Corner Ridge Mews NE** is not a good comparable for **1083 Cornerstone St NE**. The significant differences in room count and bedrooms make it less suitable, even though the properties share similarities in bath count. The noticeable discrepancy in lot size also contributes to its lower score, indicating it may not accurately reflect the subject property's value."
4760900,312 Redstone Ave NE,3.499894142150879,"The property at 312 Redstone Ave NE is not a good comparable to the subject property at 1083 Cornerstone St NE due to significant differences in room count and bedrooms, which greatly impact the comparability score. Additionally, the differences in lot size further detract from its suitability as a comparable."
4760900,1059 Cornerstone St NE,2.1000943183898926,"Based on the feature-level evaluation, the property at 1059 Cornerstone St NE is not a good comparable for the subject property at 1083 Cornerstone St NE. While it shares similarities in bath and bedroom count, the significant difference in effective age and room count negatively impact its comparability."
4761220,74 Gianmarco Way,3.2702341079711914,"Based on the model evaluation, the property at 74 Gianmarco Way is not a good comparable for the subject property at 11 Bashir St. The differences in lot size and the absolute value of bath score and number of full baths negatively impacted its ranking, indicating significant dissimilarities between the two properties."
4761220,20 Del Francesco Way,2.985048294067383,"Based on the feature-level evaluation, the property at 20 Del Francesco Way is not a strong comparable to the subject property at 11 Bashir St Maple ON L6A3A3. The differences in lot size and recent sale status negatively impact its score, indicating it may not provide an accurate comparison for the subject property."
4761220,3 Blackthorn Dr,2.6946327686309814,"Based on the feature-level evaluation, the property at 3 Blackthorn Dr is not a good comparable for the subject property at 11 Bashir St. While there are some similarities in the bathroom count, the differences in lot size and recent sale status significantly impact its comparability."
4761433,107 Ahmadi Cres,1.7532278299331665,"Based on the feature-level evaluation, the property at 107 Ahmadi Cres is not a good comparable to the subject property at 1368 Shore Dr. This is indicated by the large negative impact of the room_count_diff feature on the model score, suggesting significant dissimilarity in the number of rooms between the two properties."
4761433,428 Heddas Way,1.7049784660339355,"The property at 428 Heddas Way is not a good comparable for the subject property at 1368 Shore Dr due to a significant difference in gross living area (GLA). The model gave it a score of 1.70, indicating that while some similarities exist in bathroom features, the substantial difference in GLA negatively impacts its comparability."
4761433,158 Eaglewood Dr,1.4389803409576416,"Based on the feature-level evaluation, the property at 158 Eaglewood Dr is not a good comparable for the subject property at 1368 Shore Dr. The significant difference in gross living area (GLA) and the absence of half baths in the candidate property greatly affect its comparability to the subject property."
4761446,891 Safari Dr,1.168379545211792,"Based on the feature-level evaluation, the property at 891 Safari Dr is not a good comparable for the subject property at 5004 Fox Run Pl. While there are similarities in bath and bedroom counts, the significant difference in room count and effective age negatively impact its comparability."
4761446,868 Roshan Dr,0.799447774887085,"The property at 868 Roshan Dr is not a good comparable for the subject property at 5004 Fox Run Pl. While the effective age difference and subject age difference are somewhat similar, the differences in bath score, room count, and full baths make it less suitable for comparison."
4761446,871 Crestwood Ave,-0.5184438228607178,"Based on the feature-level evaluation, the property at 871 Crestwood Ave is not a good comparable to the subject property at 5004 Fox Run Pl. The differences in room count, full baths, and half baths significantly impact the comparability, resulting in a low model score of -0.52."
4761696,225 Lift Lane,3.8474862575531006,"Based on the model evaluation, the property at 225 Lift Lane is not a good comparable to the subject property at 11 Bermondsey Way. While it shares similarities in room count and bedroom differences, the lack of differentiation in bathroom features significantly impacts its comparability."
4761696,514 Triangle St,3.317105770111084,"Based on the feature-level evaluation, the property at 514 Triangle St is not a good comparable for the subject property at 11 Bermondsey Way. While there are similarities in the number of bathrooms and bedrooms, the difference in lot size negatively impacts its comparability, resulting in a lower model score."
4761696,655 Allied Mews,2.795809030532837,"Based on the feature-level evaluation, the property at 655 Allied Mews is not a good comparable for the subject property at 11 Bermondsey Way. The significant difference in effective age negatively impacts its comparability, outweighing any minor similarities in bath and bedroom counts."
4762154,401-11 Springvale Ave,3.6323788166046143,"Based on the feature-level evaluation, the property at 401-11 Springvale Ave is a decent comparable to the subject property at 306 11 Springvale Ave due to similarities in bathroom count and room distribution. However, the slight differences in full and half bath count may slightly impact its comparability."
4762154,111-11 Springvale Ave,3.1928858757019043,"Based on the feature-level evaluation, the property at 111-11 Springvale Ave is not a good comparable for the subject property at 306 11 Springvale Ave. The differences in gross living area, half bath count, and absolute half bath count negatively impact its comparability, outweighing the similarities in room count and bath score."
4762154,306-79 Bedros Lane,3.033327102661133,"Based on the feature-level evaluation, the property at 306-79 Bedros Lane is not a good comparable to the subject property at 306 11 SPRINGVALE AVE. The significant difference in effective age negatively impacts its comparability, despite similarities in bath and bedroom counts."
4762330,118 Sandpiper Pk,3.1859970092773438,"Based on the feature-level evaluation, the property at 118 Sandpiper Pk is not a good comparable for the subject property at 229 Sandpiper Cres. While there are similarities in room count and bedroom numbers, the lack of differences in bathroom features suggests that this property may not accurately reflect the subject property's value."
4762330,109 Kinniburgh Cove,3.051063060760498,"Based on the feature-level evaluation, **109 Kinniburgh Cove** is not a good comparable to **229 SANDPIPER CRES**. While it has some similarities in terms of bathroom count and room count, the significant difference in the absolute effective age negatively impacts its comparability."
